link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5134699,Yeni tikili,6 / 17,92 m²,2,var,var,225 000AZN,2 450 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/5178536,Yeni tikili,2 / 16,146.5 m²,3,var,var,310 000AZN,2 120 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5079141,Yeni tikili,6 / 15,86 m²,3,var,var,245 000AZN,2 850 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/4352129,Yeni tikili,17 / 20,299.4 m²,4,yoxdur,yoxdur,1 377 300AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4960469,Yeni tikili,6 / 17,142 m²,3,var,var,489 000AZN,3 440 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4701438,Yeni tikili,12 / 16,88 m²,3,var,var,350 000AZN,3 980 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4269282,Köhnə tikili,5 / 5,83 m²,3,var,var,150 000AZN,1 810 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4578920,Yeni tikili,7 / 15,277.6 m²,5,var,yoxdur,860 000AZN,3 100 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/4451841,Yeni tikili,8 / 8,79.9 m²,2,yoxdur,yoxdur,319 200AZN,3 990 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5182800,Yeni tikili,13 / 14,150 m²,3,yoxdur,var,465 000AZN,3 100 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4352116,Yeni tikili,16 / 20,264.4 m²,4,yoxdur,yoxdur,1 250 000AZN,4 730 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4240333,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,478 600AZN,4 060 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5215077,Köhnə tikili,3 / 9,70 m²,2,var,var,145 000AZN,2 070 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/4129738,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,476 000AZN,4 030 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5202498,Köhnə tikili,5 / 9,90 m²,3,var,var,238 000AZN,2 640 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5204206,Köhnə tikili,8 / 9,60 m²,2,var,var,136 000AZN,2 270 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5182541,Yeni tikili,7 / 17,162 m²,4,var,var,490 000AZN,3 020 AZN/m²,19.05.2025,Nəsimi r.,
